0,,,,,,
5174,,,,,,
5180,,,,,,
5186,,,,,,
5192,,,,,,
5198,,,,,,
5204,,,,,,
5210,,,,,,
5216,,,,,,
5222,,,,,,
5228,,,,,,
5234,,,,,,
5240,,,,,,
5246,,,,,,
5252,,,,,,
5259,,,,,,
5265,,,,,,
5271,,,,,,
5277,,,,,,
5283,,,,,,
5289,,,,,,
5295,,,,,,
5301,,,,,,
5307,,,,,,
5313,,,,,,
5319,,,,,,
5325,,,,,,
5331,,,,,,
5337,,,,,,
5344,,,,,,
5350,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
5356,,,,,,
5362,,,,,,
5368,,,,,,
5374,,,,,,
5380,,,,,,
5386,,,,,,
5392,,,,,,
5399,,,,,,
5405,,,,,,
5411,,,,,,
5417,,,,,,
5423,,,,,,
5429,,,,,,
5435,,,,,,
5441,,,,,,
5448,,,,,,
5454,,,,,,
5460,,,,,,
5466,,,,,,
5472,,,,,,
5478,,,,,,
5485,,,,,,
5491,,,,,,
5497,,,,,,
5503,,,,,,
5509,,,,,,
5515,,,,,,
5522,,,,,,
5528,,,,,,
5534,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
5540,,,,,,
5546,,,,,,
5553,,,,,,
5559,,,,,,
5565,,,,,,
5571,,,,,,
5577,,,,,,
5584,,,,,,
5590,,,,,,
5596,,,,,,
5602,,,,,,
5608,,,,,,
5615,,,,,,
5621,,,,,,
5627,,,,,,
5633,,,,,,
5640,,,,,,
5646,,,,,,
5652,,,,,,
5658,,,,,,
5665,,,,,,
5671,,,,,,
5677,,,,,,
5683,,,,,,
5690,,,,,,
5696,,,,,,
5702,,,,,,
5708,,,,,,
5715,,,,,,
5721,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
5727,,,,,,
5734,,,,,,
5740,,,,,,
5746,,,,,,
5752,,,,,,
5759,,,,,,
5765,,,,,,
5771,,,,,,
5778,,,,,,
5784,,,,,,
5790,,,,,,
5797,,,,,,
5803,,,,,,
5809,,,,,,
5816,,,,,,
5822,,,,,,
5828,,,,,,
5835,,,,,,
5841,,,,,,
5847,,,,,,
5854,,,,,,
5860,,,,,,
5866,,,,,,
5873,,,,,,
5879,,,,,,
5885,,,,,,
5892,,,,,,
5898,,,,,,
5904,,,,,,
5911,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
5917,,,,,,
5924,,,,,,
5930,,,,,,
5936,,,,,,
5943,,,,,,
5949,,,,,,
5956,,,,,,
5962,,,,,,
5968,,,,,,
5975,,,,,,
5981,,,,,,
5988,,,,,,
5994,,,,,,
6000,,,,,,
6007,,,,,,
6013,,,,,,
6020,,,,,,
6026,,,,,,
6032,,,,,,
6039,,,,,,
6045,,,,,,
6052,,,,,,
6058,,,,,,
6065,,,,,,
6071,,,,,,
6078,,,,,,
6084,,,,,,
6091,,,,,,
6097,,,,,,
6103,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
6110,,,,,,
6116,,,,,,
6123,,,,,,
6129,,,,,,
6136,,,,,,
6142,,,,,,
6149,,,,,,
6155,,,,,,
6162,,,,,,
6168,,,,,,
6175,,,,,,
6181,,,,,,
6188,,,,,,
6194,,,,,,
6201,,,,,,
6207,,,,,,
6214,,,,,,
6220,,,,,,
6227,,,,,,
6233,,,,,,
6240,,,,,,
6246,,,,,,
6253,,,,,,
6260,,,,,,
6266,,,,,,
6273,,,,,,
6279,,,,,,
6286,,,,,,
6292,,,,,,
6299,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
6305,,,,,,
6312,,,,,,
6319,,,,,,
6325,,,,,,
6332,,,,,,
6338,,,,,,
6345,,,,,,
6351,,,,,,
6358,,,,,,
6365,,,,,,
6371,,,,,,
6378,,,,,,
6384,,,,,,
6391,,,,,,
6398,,,,,,
6404,,,,,,
6411,,,,,,
6417,,,,,,
6424,,,,,,
6431,,,,,,
6437,,,,,,
6444,,,,,,
6451,,,,,,
6457,,,,,,
6464,,,,,,
6470,,,,,,
6477,,,,,,
6484,,,,,,
6490,,,,,,
6497,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
6504,,,,,,
6510,,,,,,
6517,,,,,,
6524,,,,,,
6530,,,,,,
6537,,,,,,
6544,,,,,,
6550,,,,,,
6557,,,,,,
6564,,,,,,
6570,,,,,,
6577,,,,,,
6584,,,,,,
6591,,,,,,
6597,,,,,,
6604,,,,,,
6611,,,,,,
6617,,,,,,
6624,,,,,,
6631,,,,,,
6638,,,,,,
6644,,,,,,
6651,,,,,,
6658,,,,,,
6664,,,,,,
6671,,,,,,
6678,,,,,,
6685,,,,,,
6691,,,,,,
6698,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
6705,,,,,,
6712,,,,,,
6718,,,,,,
6725,,,,,,
6732,,,,,,
6739,,,,,,
6745,,,,,,
6752,,,,,,
6759,,,,,,
6766,,,,,,
6773,,,,,,
6779,,,,,,
6786,,,,,,
6793,,,,,,
6800,,,,,,
6807,,,,,,
6813,,,,,,
6820,,,,,,
6827,,,,,,
6834,,,,,,
6841,,,,,,
6847,,,,,,
6854,,,,,,
6861,,,,,,
6868,,,,,,
6875,,,,,,
6882,,,,,,
6888,,,,,,
6895,,,,,,
6902,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
6909,,,,,,
6916,,,,,,
6923,,,,,,
6930,,,,,,
6936,,,,,,
6943,,,,,,
6950,,,,,,
6957,,,,,,
6964,,,,,,
6971,,,,,,
6978,,,,,,
6985,,,,,,
6991,,,,,,
6998,,,,,,
7005,,,,,,
7012,,,,,,
7019,,,,,,
7026,,,,,,
7033,,,,,,
7040,,,,,,
7047,,,,,,
7054,,,,,,
7061,,,,,,
7067,,,,,,
7074,,,,,,
7081,,,,,,
7088,,,,,,
7095,,,,,,
7102,,,,,,
7109,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
7116,,,,,,
7123,,,,,,
7130,,,,,,
7137,,,,,,
7144,,,,,,
7151,,,,,,
7158,,,,,,
7165,,,,,,
7172,,,,,,
7179,,,,,,
7186,,,,,,
7193,,,,,,
7200,,,,,,
7207,,,,,,
7214,,,,,,
7221,,,,,,
7228,,,,,,
7235,,,,,,
7242,,,,,,
7249,,,,,,
7256,,,,,,
7263,,,,,,
7270,,,,,,
7277,,,,,,
7284,,,,,,
7291,,,,,,
7298,,,,,,
7305,,,,,,
7312,,,,,,
7319,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
7326,,,,,,
7333,,,,,,
7340,,,,,,
7347,,,,,,
7354,,,,,,
7361,,,,,,
7368,,,,,,
7376,,,,,,
7383,,,,,,
7390,,,,,,
7397,,,,,,
7404,,,,,,
7411,,,,,,
7418,,,,,,
7425,,,,,,
7432,,,,,,
7439,,,,,,
7446,,,,,,
7454,,,,,,
7461,,,,,,
7468,,,,,,
7475,,,,,,
7482,,,,,,
7489,,,,,,
7496,,,,,,
7503,,,,,,
7511,,,,,,
7518,,,,,,
7525,,,,,,
7532,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
7539,,,,,,
7546,,,,,,
7553,,,,,,
7561,,,,,,
7568,,,,,,
7575,,,,,,
7582,,,,,,
7589,,,,,,
7596,,,,,,
7604,,,,,,
7611,,,,,,
7618,,,,,,
7625,,,,,,
7632,,,,,,
7640,,,,,,
7647,,,,,,
7654,,,,,,
7661,,,,,,
7668,,,,,,
7676,,,,,,
7683,,,,,,
7690,,,,,,
7697,,,,,,
7705,,,,,,
7712,,,,,,
7719,,,,,,
7726,,,,,,
7734,,,,,,
7741,,,,,,
7748,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
7755,,,,,,
7763,,,,,,
7770,,,,,,
7777,,,,,,
7784,,,,,,
7792,,,,,,
7799,,,,,,
7806,,,,,,
7813,,,,,,
7821,,,,,,
7828,,,,,,
7835,,,,,,
7843,,,,,,
7850,,,,,,
7857,,,,,,
7865,,,,,,
7872,,,,,,
7879,,,,,,
7886,,,,,,
7894,,,,,,
7901,,,,,,
7908,,,,,,
7916,,,,,,
7923,,,,,,
7930,,,,,,
7938,,,,,,
7945,,,,,,
7953,,,,,,
7960,,,,,,
7967,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
7975,,,,,,
7982,,,,,,
7989,,,,,,
7997,,,,,,
8004,,,,,,
8011,,,,,,
8019,,,,,,
8026,,,,,,
8034,,,,,,
8041,,,,,,
8048,,,,,,
8056,,,,,,
8063,,,,,,
8071,,,,,,
8078,,,,,,
8086,,,,,,
8093,,,,,,
8100,,,,,,
8108,,,,,,
8115,,,,,,
8123,,,,,,
8130,,,,,,
8138,,,,,,
8145,,,,,,
8152,,,,,,
8160,,,,,,
8167,,,,,,
8175,,,,,,
8182,,,,,,
8190,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
8197,,,,,,
8205,,,,,,
8212,,,,,,
8220,,,,,,
8227,,,,,,
8235,,,,,,
8242,,,,,,
8250,,,,,,
8257,,,,,,
8265,,,,,,
8272,,,,,,
8280,,,,,,
8287,,,,,,
8295,,,,,,
8302,,,,,,
8310,,,,,,
8317,,,,,,
8325,,,,,,
8332,,,,,,
8340,,,,,,
8347,,,,,,
8355,,,,,,
8363,,,,,,
8370,,,,,,
8378,,,,,,
8385,,,,,,
8393,,,,,,
8400,,,,,,
8408,,,,,,
8416,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
8423,,,,,,
8431,,,,,,
8438,,,,,,
8446,,,,,,
8453,,,,,,
8461,,,,,,
8469,,,,,,
8476,,,,,,
8484,,,,,,
8491,,,,,,
8499,,,,,,
8507,,,,,,
8514,,,,,,
8522,,,,,,
8530,,,,,,
8537,,,,,,
8545,,,,,,
8553,,,,,,
8560,,,,,,
8568,,,,,,
8575,,,,,,
8583,,,,,,
8591,,,,,,
8598,,,,,,
8606,,,,,,
8614,,,,,,
8621,,,,,,
8629,,,,,,
8637,,,,,,
8645,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
8652,,,,,,
8660,,,,,,
8668,,,,,,
8675,,,,,,
8683,,,,,,
8691,,,,,,
8698,,,,,,
8706,,,,,,
8714,,,,,,
8722,,,,,,
8729,,,,,,
8737,,,,,,
8745,,,,,,
8753,,,,,,
8760,,,,,,
8768,,,,,,
8776,,,,,,
8783,,,,,,
8791,,,,,,
8799,,,,,,
8807,,,,,,
8815,,,,,,
8822,,,,,,
8830,,,,,,
8838,,,,,,
8846,,,,,,
8853,,,,,,
8861,,,,,,
8869,,,,,,
8877,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
8885,,,,,,
8892,,,,,,
8900,,,,,,
8908,,,,,,
8916,,,,,,
8924,,,,,,
8931,,,,,,
8939,,,,,,
8947,,,,,,
8955,,,,,,
8963,,,,,,
8971,,,,,,
8978,,,,,,
8986,,,,,,
8994,,,,,,
9002,,,,,,
9010,,,,,,
9018,,,,,,
9026,,,,,,
9033,,,,,,
9041,,,,,,
9049,,,,,,
9057,,,,,,
9065,,,,,,
9073,,,,,,
9081,,,,,,
9089,,,,,,
9097,,,,,,
9104,,,,,,
9112,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
9120,,,,,,
9128,,,,,,
9136,,,,,,
9144,,,,,,
9152,,,,,,
9160,,,,,,
9168,,,,,,
9176,,,,,,
9184,,,,,,
9192,,,,,,
9200,,,,,,
9207,,,,,,
9215,,,,,,
9223,,,,,,
9231,,,,,,
9239,,,,,,
9247,,,,,,
9255,,,,,,
9263,,,,,,
9271,,,,,,
9279,,,,,,
9287,,,,,,
9295,,,,,,
9303,,,,,,
9311,,,,,,
9319,,,,,,
9327,,,,,,
9335,,,,,,
9343,,,,,,
9351,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
9359,,,,,,
9367,,,,,,
9375,,,,,,
9383,,,,,,
9391,,,,,,
9399,,,,,,
9407,,,,,,
9415,,,,,,
9423,,,,,,
9431,,,,,,
9439,,,,,,
9447,,,,,,
9455,,,,,,
9464,,,,,,
9472,,,,,,
9480,,,,,,
9488,,,,,,
9496,,,,,,
9504,,,,,,
9512,,,,,,
9520,,,,,,
9528,,,,,,
9536,,,,,,
9544,,,,,,
9552,,,,,,
9560,,,,,,
9569,,,,,,
9577,,,,,,
9585,,,,,,
9593,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
9601,,,,,,
9609,,,,,,
9617,,,,,,
9625,,,,,,
9633,,,,,,
9642,,,,,,
9650,,,,,,
9658,,,,,,
9666,,,,,,
9674,,,,,,
9682,,,,,,
9690,,,,,,
9699,,,,,,
9707,,,,,,
9715,,,,,,
9723,,,,,,
9731,,,,,,
9739,,,,,,
9748,,,,,,
9756,,,,,,
9764,,,,,,
9772,,,,,,
9780,,,,,,
9789,,,,,,
9797,,,,,,
9805,,,,,,
9813,,,,,,
9821,,,,,,
9830,,,,,,
9838,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
9846,,,,,,
9854,,,,,,
9862,,,,,,
9871,,,,,,
9879,,,,,,
9887,,,,,,
9895,,,,,,
9904,,,,,,
9912,,,,,,
9920,,,,,,
9928,,,,,,
9937,,,,,,
9945,,,,,,
9953,,,,,,
9961,,,,,,
9970,,,,,,
9978,,,,,,
9986,,,,,,
9994,,,,,,
10003,,,,,,
10011,,,,,,
10019,,,,,,
10028,,,,,,
10036,,,,,,
10044,,,,,,
10052,,,,,,
10061,,,,,,
10069,,,,,,
10077,,,,,,
10086,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
10094,,,,,,
10102,,,,,,
10111,,,,,,
10119,,,,,,
10127,,,,,,
10136,,,,,,
10144,,,,,,
10152,,,,,,
10161,,,,,,
10169,,,,,,
10177,,,,,,
10186,,,,,,
10194,,,,,,
10202,,,,,,
10211,,,,,,
10219,,,,,,
10228,,,,,,
10236,,,,,,
10244,,,,,,
10253,,,,,,
10261,,,,,,
10269,,,,,,
10278,,,,,,
10286,,,,,,
10295,,,,,,
10303,,,,,,
10312,,,,,,
10320,,,,,,
10328,,,,,,
10337,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
10345,,,,,,
10354,,,,,,
10362,,,,,,
10370,,,,,,
10379,,,,,,
10387,,,,,,
10396,,,,,,
10404,,,,,,
10413,,,,,,
10421,,,,,,
10430,,,,,,
10438,,,,,,
10447,,,,,,
10455,,,,,,
10463,,,,,,
10472,,,,,,
10480,,,,,,
10489,,,,,,
10497,,,,,,
10506,,,,,,
10514,,,,,,
10523,,,,,,
10531,,,,,,
10540,,,,,,
10548,,,,,,
10557,,,,,,
10565,,,,,,
10574,,,,,,
10582,,,,,,
10591,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
10600,,,,,,
10608,,,,,,
10617,,,,,,
10625,,,,,,
10634,,,,,,
10642,,,,,,
10651,,,,,,
10659,,,,,,
10668,,,,,,
10676,,,,,,
10685,,,,,,
10694,,,,,,
10702,,,,,,
10711,,,,,,
10719,,,,,,
10728,,,,,,
10736,,,,,,
10745,,,,,,
10754,,,,,,
10762,,,,,,
10771,,,,,,
10779,,,,,,
10788,,,,,,
10797,,,,,,
10805,,,,,,
10814,,,,,,
10822,,,,,,
10831,,,,,,
10840,,,,,,
10848,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
10857,,,,,,
10866,,,,,,
10874,,,,,,
10883,,,,,,
10892,,,,,,
10900,,,,,,
10909,,,,,,
10918,,,,,,
10926,,,,,,
10935,,,,,,
10944,,,,,,
10952,,,,,,
10961,,,,,,
10970,,,,,,
10978,,,,,,
10987,,,,,,
10996,,,,,,
11004,,,,,,
11013,,,,,,
11022,,,,,,
11030,,,,,,
11039,,,,,,
11048,,,,,,
11057,,,,,,
11065,,,,,,
11074,,,,,,
11083,,,,,,
11091,,,,,,
11100,,,,,,
11109,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
11118,,,,,,
11126,,,,,,
11135,,,,,,
11144,,,,,,
11153,,,,,,
11161,,,,,,
11170,,,,,,
11179,,,,,,
11188,,,,,,
11196,,,,,,
11205,,,,,,
11214,,,,,,
11223,,,,,,
11232,,,,,,
11240,,,,,,
11249,,,,,,
11258,,,,,,
11267,,,,,,
11276,,,,,,
11284,,,,,,
11293,,,,,,
11302,,,,,,
11311,,,,,,
11319,,,,,,
11328,,,,,,
11337,,,,,,
11346,,,,,,
11355,,,,,,
11363,,,,,,
11372,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
11381,,,,,,
11390,,,,,,
11398,,,,,,
11407,,,,,,
11416,,,,,,
11425,,,,,,
11434,,,,,,
11442,,,,,,
11451,,,,,,
11460,,,,,,
11469,,,,,,
11478,,,,,,
11487,,,,,,
11495,,,,,,
11504,,,,,,
11513,,,,,,
11522,,,,,,
11531,,,,,,
11540,,,,,,
11548,,,,,,
11557,,,,,,
11566,,,,,,
11575,,,,,,
11584,,,,,,
11593,,,,,,
11602,,,,,,
11611,,,,,,
11619,,,,,,
11628,,,,,,
11637,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
11646,,,,,,
11655,,,,,,
11664,,,,,,
11673,,,,,,
11682,,,,,,
11691,,,,,,
11699,,,,,,
11708,,,,,,
11717,,,,,,
11726,,,,,,
11735,,,,,,
11744,,,,,,
11753,,,,,,
11762,,,,,,
11771,,,,,,
11780,,,,,,
11789,,,,,,
11798,,,,,,
11807,,,,,,
11816,,,,,,
11825,,,,,,
11834,,,,,,
11843,,,,,,
11852,,,,,,
11861,,,,,,
11870,,,,,,
11878,,,,,,
11887,,,,,,
11896,,,,,,
11905,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
11914,,,,,,
11923,,,,,,
11932,,,,,,
11941,,,,,,
11950,,,,,,
11959,,,,,,
11968,,,,,,
11978,,,,,,
11987,,,,,,
11996,,,,,,
12005,,,,,,
12014,,,,,,
12023,,,,,,
12032,,,,,,
12041,,,,,,
12050,,,,,,
12059,,,,,,
12068,,,,,,
12077,,,,,,
12086,,,,,,
12095,,,,,,
12104,,,,,,
12113,,,,,,
12122,,,,,,
12131,,,,,,
12141,,,,,,
12150,,,,,,
12159,,,,,,
12168,,,,,,
12177,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
12186,,,,,,
12195,,,,,,
12204,,,,,,
12213,,,,,,
12223,,,,,,
12232,,,,,,
12241,,,,,,
12250,,,,,,
12259,,,,,,
12268,,,,,,
12277,,,,,,
12287,,,,,,
12296,,,,,,
12305,,,,,,
12314,,,,,,
12323,,,,,,
12332,,,,,,
12342,,,,,,
12351,,,,,,
12360,,,,,,
12369,,,,,,
12378,,,,,,
12388,,,,,,
12397,,,,,,
12406,,,,,,
12415,,,,,,
12424,,,,,,
12434,,,,,,
12443,,,,,,
12452,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
12461,,,,,,
12471,,,,,,
12480,,,,,,
12489,,,,,,
12498,,,,,,
12508,,,,,,
12517,,,,,,
12526,,,,,,
12536,,,,,,
12545,,,,,,
12554,,,,,,
12563,,,,,,
12573,,,,,,
12582,,,,,,
12591,,,,,,
12601,,,,,,
12610,,,,,,
12619,,,,,,
12629,,,,,,
12638,,,,,,
12647,,,,,,
12657,,,,,,
12666,,,,,,
12675,,,,,,
12685,,,,,,
12694,,,,,,
12703,,,,,,
12713,,,,,,
12722,,,,,,
12731,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
12741,,,,,,
12750,,,,,,
12760,,,,,,
12769,,,,,,
12778,,,,,,
12788,,,,,,
12797,,,,,,
12807,,,,,,
12816,,,,,,
12826,,,,,,
12835,,,,,,
12844,,,,,,
12854,,,,,,
12863,,,,,,
12873,,,,,,
12882,,,,,,
12892,,,,,,
12901,,,,,,
12910,,,,,,
12920,,,,,,
12929,,,,,,
12939,,,,,,
12948,,,,,,
12958,,,,,,
12967,,,,,,
12977,,,,,,
12986,,,,,,
12996,,,,,,
13005,,,,,,
13015,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
13024,,,,,,
13034,,,,,,
13043,,,,,,
13053,,,,,,
13062,,,,,,
13072,,,,,,
13081,,,,,,
13091,,,,,,
13100,,,,,,
13110,,,,,,
13119,,,,,,
13129,,,,,,
13139,,,,,,
13148,,,,,,
13158,,,,,,
13167,,,,,,
13177,,,,,,
13186,,,,,,
13196,,,,,,
13206,,,,,,
13215,,,,,,
13225,,,,,,
13234,,,,,,
13244,,,,,,
13254,,,,,,
13263,,,,,,
13273,,,,,,
13282,,,,,,
13292,,,,,,
13302,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
13311,,,,,,
13321,,,,,,
13330,,,,,,
13340,,,,,,
13350,,,,,,
13359,,,,,,
13369,,,,,,
13379,,,,,,
13388,,,,,,
13398,,,,,,
13408,,,,,,
13417,,,,,,
13427,,,,,,
13437,,,,,,
13446,,,,,,
13456,,,,,,
13466,,,,,,
13475,,,,,,
13485,,,,,,
13495,,,,,,
13504,,,,,,
13514,,,,,,
13524,,,,,,
13533,,,,,,
13543,,,,,,
13553,,,,,,
13563,,,,,,
13572,,,,,,
13582,,,,,,
13592,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
13601,,,,,,
13611,,,,,,
13621,,,,,,
13631,,,,,,
13640,,,,,,
13650,,,,,,
13660,,,,,,
13670,,,,,,
13679,,,,,,
13689,,,,,,
13699,,,,,,
13709,,,,,,
13718,,,,,,
13728,,,,,,
13738,,,,,,
13748,,,,,,
13757,,,,,,
13767,,,,,,
13777,,,,,,
13787,,,,,,
13797,,,,,,
13806,,,,,,
13816,,,,,,
13826,,,,,,
13836,,,,,,
13846,,,,,,
13855,,,,,,
13865,,,,,,
13875,,,,,,
13885,,,,,,
,,,,,,
,,,,,,
,,,,,,
0,,,,,,
,,,,,,
13895,,,,,,
13905,,,,,,
13914,,,,,,
